Comment,IsRequirement
And how can we view the bytecode?,0
Java the best language.,0
"We're just 41k short guys, let's goooo!!!!",0
Do not be fooled by those who say that Java is too boilerplate and complicated. Java is legendary.,0
"Public class Main { public static void main(String[] args) { System.out.print(""Ja Pierdole!!!""); }}",0
making a dot that move with arrows buttons on keyboard required me 170 lines of code,0
We really meed to get to 100000 likes on this vid.  I wanna see Fireship do a Java tutorial,1
"In the beginning, there was nothing,_x000D_
and then The Lord said ""public static void main(String[] args){}""_x000D_
and the Java Virtual Machine said, it was good.",0
it's sad how this video still doesn't have 100k likes,0
I'm curious if anyone has an opinion on this; I've been doing some research into Data Structures and most of the courses I've come across implement Java while teaching which is why I've chosen it as my first programming language. Is there a special kind of fidelity of Java towards Data Structures and Algorithms or is it just because the language is widespread?,0
I have no idea what this jargon is,0
100 seconds ago didn't know what the heck is java . Now I'm a JAVA GOD,0
"does anyone know, how is the melody/music at the background called?",0
Dope. Do a C# one,1
Video starts here 1:05 rest is introduction,0
Ah yes my doom and suffer ?,0
nice short videos,0
"This was the first programming language I learned back in the German equivalent of high school. I remember how we programmed old-school style with the vanilla editor and compiled it by cmd. As I went to university we had Java again and I made the cardinal sin to take it easy. I did not take the programming classes seriously and the programming assignments went difficult quick.

The biggest issues I had were understanding the OOP-principles in detail and using them to solve the issues. Especially the assignment about a DoublyLinkedList was pushing me to my limits. After changing from a university to a university of applied science, I got better and could re-learn and understand. I changed my mindset and I am about to learn C/C++ as well as Javascript and Python.",0
java is da best,0
yeah... i understood that. Clueless...,0
"I am too old and need to stay away from such videos....because I can't understand why people are willing to learn five different ""languages"" (smirk) and then go through the compiling stage, when programming directly to the processor (machine language) is so much more efficient, especially since processors have changed (RISC and embedded mini controllers). Oh well, retirement beach here I come!

Oh and showing different class levels doesn't really teach programming (in my opinion).",0
I still prefer C#.,0
Where�s the Kotlin video? Still waiting,1
Make a 3D Voxel Engine with it. For Making Your Own Minecraft,1
"I never thought I would consider java, but it has some interesting advantages.",0
Please do Spring Boot or a piece of java web development,1
"Come on, we're only 46k short from the full tutorial!",0
@fireship why java still used in 2023?,0
sacrifice to the tutorial,0
Content ?.,0
"Of all the programming languages I�ve used, I find javas syntax to the most readable and easily understandable",0
"I use netbeans and I believe it's one of the hardest programs that you can you use 
String myName = ""Aris"";
System.out.println(""Hello there and welcome my name is: "" + myName);",0
I have been learning java for almost two years now and reassure you I become better and better day by day,0
"That mascot be sussy, tho",0
The language of my Masters dissertation ?,0
I'm studying computer science and at our first java lecture we brainstormed and it was mostly minecraft,0
Java in 100 seconds is import com.fireship.collections.videos.abstract.interfaces.100seconds.languages.java.TimesUpExceptionInstanceFactoryPrototypeCreator,0
this looks exactly the same as C#,0
Jarvis ?,0
its 55K likes on this video and this youtube haven't uploaded a java full tutorial,0
Come on boys! Only 45k to go,0
"??? ?? 100 ?????? ?????, ???????????",0
"1:15 ""The class is required to have a main method"" - well, it may create some misconceptions, because not _every_ class is required to have a main method.
It could be rephrased to ""Every program is required to have a main method in one of its classes"".",0
That is too primitive.,0
"Java Language helped me a lot in my Wireless ECG signal  Final Year Project via Bluetooth module, Arduino & AD8232 ECG Sensor !",0
"Nh? ?n Ch�a Th�nh Th?n n�n trong n?m 2016 ? Vi?t Nam gi?ng Xu?t h�nh ch??ng 7 c�u 14 ??n ch??ng 10 c�u 29:
S? 1; N??c bi?n th�nh m�u : C? 4 t?nh mi?n Trung v� th? gi?i t? 2016 ??n 2023: N??c bi?n th�nh m�u 
S? 2:?ch: C? n??c 
S? 3;Mu?i: C? n??c 
S? 4:Ru?i nh?ng: C? n??c 
S? 5:�n d?ch: S?t xu?t huy?t, s?t r�t 
S? 6:Ung nh?t: B?nh Tay Ch�n Mi?ng 
S? 7:M?a ?�: ? Sapa v� c�c v�ng l�n c?n 
S? 8:Ch�u ch?u: ? Lai Ch�u v� th? gi?i t? 2016 ??n 2023
S? 9:C?nh t?m t?i: ?� l� 21,22,23 th�ng 12 khi tr�i ??t ? xa nh?t m?t tr?i th� B?c c?c s? c� ba ng�y ba ?�m kh�ng nh�n th?y nhau 
R?i m?t ?�m t�i n?m m? th?y nh?ng n?m m? m?u tr?ng ? ?� c� h�nh Th�nh Gi� m?u tr?ng chung quanh l� t�m than . R?i c� ti?ng h�t: Ch?t h?t c? r?i ! T�i gi?t m�nh th?c gi?c:12 gi? ?�m ? M? (1 gi? ?�m). ? Vi?t Nam l� 15 gi? c�ng ng�y 
R?i m?t ?�m kh�c t�i n?m m? th?y hai con chim nh?n b? b?n ch?t. T�i nghe n� n�i: N� l� anh em sinh ?�i. T�i li?n ngh? l��.. v� T?n th? 
V?y��. r?i t?n th? l�c 12 gi? ?�m ? M? (1 gi? ?�m). ? Vi?t Nam l� 15 gi? c�ng ng�y 
YouTube:� Nh?ng d�ng s�ng n??c ch?y nh? m�u t? th? gi?i 2016 ??n 2023� v� �Nh?ng ?�n ch�u ch?u t? th? gi?i 2016 ??n 2023�
D?ch b?nh , l? l?t, c�c ?i?m l?, ??ng ??t, h?n han�..
Ph?n Kito l� ?GH 
S?p t?n th? l�c 15 gi? c�ng ng�y",0
Need full tutorial java,1
Java is very similar to c#,0
i hate java for boilerplate and extra things like for print system.out.println('') not python like simple  how simple look print('') done,0
Have taken 3 college level courses on Java and forgot everything over break so here I am,0
"Le me in university, after 1 year of using python and C, meeting Java: oh wow, what a nice sophisticated language, so enterprise, can't wait to git gud
*Has to install maven dependencies*

And that's how I contracted A*DS in my 2nd year of university....",0
This is what I want to use Java over Javascript because I'm too lazy to optimize my code ahahaha,0
You can really make anything look good,0
Overhead in 100 seconds,0
"C# had reflection methods sooner than Java, but so what? Could you explain in 100 seconds how reflection solves problems that no design pattern could? Or more efficiently?",1
That's not 100 secoonds,0
